Название аптеки,Адрес,Телефон,Цена
Планета Здоровья Аптека N18 ООО Нелли-фарм,"Мозырь, ул. Притыцкого, 8, пом. 2 Магазин Евроопт",+375236230366,3.51 р.
Планета Здоровья Аптека N19 ИООО АБФармация,"Витебск, пр-т Московский, 60А, к. 1, маг. Евроопт",+375212378926,от 3.51 р.
Планета Здоровья Аптека N19 ОДО Фарм-Продукт,"Гомель, ул. Максима Богдановича, 2, Магазин Санта",+375445371522,3.51 р.
Планета Здоровья Аптека N19 ООО Аптека N28,"Новополоцк, ул. Молодежная, 177А, Магазин Дионис",+375214584908,от 3.51 р.
Планета Здоровья Аптека N19 ООО ДОКТОР ТАИР,"Сморгонь, ул. Якуба Коласа, 120А, Магазин Евроопт",+375159247427,3.51 р.
Планета Здоровья Аптека N19 ООО Космофарма,"Минск-Фрунзенский, Западный промузел ТЭЦ-4, ул. Монтажников, 2, Магазин Евроопт",+375293960037,3.51 р.
Планета Здоровья Аптека N2 Белтрейдсервис ООО,"Солигорск, ул. Ленинского Комсомола, 18, ТЦ Огонек",+375174255245,от 3.51 р.
Планета Здоровья Аптека N2 ИООО АБФармация,"Минск-Ленинский, ул. Маяковского, 146, пом. 7, маг. Санта",+375173360279,от 3.51 р.
Планета Здоровья Аптека N2 ОДО Белэкрос,"Минск-Заводской, ул. Бачило, 14 пом. 65, Магазин Санта",+375173250903,от 3.51 р.
Планета Здоровья Аптека N2 ОДО Фарм-Продукт,"Гомель, пр-т Ленина, 28",+375232326122,от 3.51 р.
Планета Здоровья Аптека N2 ООО Аптека N28,"Могилев, пр-т Димитрова, 70А, Магазин Евроопт",+375222731176,3.51 р.
Планета Здоровья Аптека N2 ООО Космофарма,"Пинск, ул. Партизанская, 42, Магазин Евроопт",+375165637161,3.51 р.
Планета Здоровья Аптека N2 ООО Нелли-фарм,"Мозырь, б-р Юности, 79А, Магазин Евроопт",+375236236445,3.51 р.
Планета Здоровья Аптека N20 ИООО АБФармация,"Гомель, ул. Свиридова, 11, Магазин Евроопт",+375232557505,3.51 р.
Планета Здоровья Аптека N20 ОДО Фарм-Продукт,"Борисов, ул. Гагарина, 107-2",+375177951400,от 3.51 р.
Планета Здоровья Аптека N20 ООО ДОКТОР ТАИР,"Могилев, ул. Тимирязевская, 15, Магазин Евроопт",+375222744852,3.51 р.
Планета Здоровья Аптека N20 ООО Космофарма,"Речица, ул. Снежкова, 33-1, Магазин Копеечка, вход в аптеку через торговый зал магазина",+375234078033,от 3.51 р.
Планета Здоровья Аптека N21 Доктор Время ООО,"Минск-Московский, пр-т Жукова, 44, ТЦ Аутлето 1 эт.",+375173007419,от 3.51 р.
Планета Здоровья Аптека N21 ОДО Фарм-Продукт,"Солигорск, ул. Козлова, 33, Магазин Евроопт",+375445600394,3.51 р.
Планета Здоровья Аптека N21 ООО ДОКТОР ТАИР,"Могилев, ул. Лазаренко, 73Б, маг. Евроопт",+375222719741,3.51 р.
Планета Здоровья Аптека N21 ООО Космофарма,"Гомель, ул. Свиридова, 50, Магазин Евроопт",+375232224698,от 3.51 р.
Планета Здоровья Аптека N22 ИООО АБФармация,"Рогачев, ул. Ивана Богатырева, 118, маг. Евроопт",+375233945686,от 3.51 р.
Планета Здоровья Аптека N22 ОДО Фарм-Продукт,"Витебск, ул. Ленина, 26А, ТЦ Пирамида",+375212369192,от 3.51 р.
Планета Здоровья Аптека N22 ООО Аптека N28,"Слоним, ул. Красноармейская, 18",+375156265693,3.51 р.
Планета Здоровья Аптека N23 ИООО АБФармация,"Барановичи, ул. Андреева, 1Б, Магазин Евроопт",+375163643117,3.51 р.
Планета Здоровья Аптека N23 ОДО Фарм-Продукт,"Минск-Фрунзенский, ул. Притыцкого, 156/1-1, ТЦ GreenCity, центральный вход со стороны метро",+375172436311,3.51 р.
Планета Здоровья Аптека N23 ООО Аптека N28,"Слоним, ул. Ершова, 50А",+375156227759,3.51 р.
Планета Здоровья Аптека N23 ООО ДОКТОР ТАИР,"Могилев, ул. Космонавтов, 2, ТЦ Перекресток",+375222784685,3.51 р.
Планета Здоровья Аптека N23 ООО Космофарма,"Гродно, пр-т Янки Купалы, 82А, Магазин Евроопт",+375152660117,3.51 р.
Планета Здоровья Аптека N24 Доктор Время ООО,"Светлогорск, ул. 50 лет Октября, 19, Магазин Алми",+375445018924,от 3.51 р.
Планета Здоровья Аптека N24 ИООО АБФармация,"Брест, ул. Янки Купалы, 111Е, Магазин Грошык",+375291555019,от 3.51 р.
Планета Здоровья Аптека N24 ОДО Фарм-Продукт,"Минск-Фрунзенский, ул. Дунина-Марцинкевича, 11-2, пом. 2-5 ТЦ Раковский кирмаш",+375296702543,от 3.51 р.
Планета Здоровья Аптека N24 ООО ДОКТОР ТАИР,"Бобруйск, ул. Сикорского, 11",+375296399142,3.51 р.
Планета Здоровья Аптека N24 ООО Космофарма,"Минск-Центральный, пр-т Победителей, 9, ТРЦ Galleria Minsk, цокольный (-1) этаж",+375173704316,3.51 р.
Планета Здоровья Аптека N25 Доктор Время ООО,"Дзержинск, ул. Протасова, 23А, ТЦ Престиж",+375171668678,от 3.51 р.
Планета Здоровья Аптека N25 ИООО АБФармация,"Калинковичи, ул. Интернациональная, 15",+375234525138,3.51 р.
Планета Здоровья Аптека N25 ОДО Фарм-Продукт,"Витебск, ул. Генерала Ивановского, 36, Магазин Дионис",+375212366305,от 3.51 р.
Планета Здоровья Аптека N25 ООО Аптека N28,"Гродно, ул. Соломовой, 131, Магазин Грошык",+375152651566,от 3.51 р.
Планета Здоровья Аптека N25 ООО Космофарма,"Минск-Ленинский, ул. Денисовская, 8-2, ТЦ Корона-Сити, 1 этаж напроти касс магазина Корона",+375173364481,3.51 р.
Планета Здоровья Аптека N26 Доктор Время ООО,"Ошмяны, ул. Борунская, 49, Магазин Санта,отдельный вход",+375159321543,3.51 р.
Планета Здоровья Аптека N26 ИООО АБФармация,"Минск-Московский, ул. Яна Чечота, 2, Магазин Евроопт",+375173990041,3.51 р.
Планета Здоровья Аптека N26 ОДО Фарм-Продукт,"Гомель, ул. Ильича, 333, ТРЦ Кристаll",+375232534908,от 3.51 р.
Планета Здоровья Аптека N26 ООО ДОКТОР ТАИР,"Минск-Первомайский, ул. Петра Мстиславца, 11, ТРЦ Dana Mall,1 этаж напротив касс магазина Green",+375173176886,3.51 р.
Планета Здоровья Аптека N26 ООО Космофарма,"Солигорск, ул. Козлова, 76, маг. Евроопт",+375174311335,от 3.51 р.
Планета Здоровья Аптека N27 ООО Аптека N28,"Орша, ул. Семенова, 27А, маг. Грошык",+375216506558,от 3.51 р.
Планета Здоровья Аптека N27 ООО ДОКТОР ТАИР,"Могилев, ул. Первомайская, 32/2",+375222626963,от 3.51 р.
Планета Здоровья Аптека N28 ИООО АБФармация,"Барановичи, ул. Текстильная, 14А, Магазин Евроопт",+375163611597,от 3.51 р.
Планета Здоровья Аптека N28 ОДО Фарм-Продукт,"Щучин, ул. Заводская, 9, Магазин Санта",+375151420012,3.51 р.
Планета Здоровья Аптека N28 ООО Космофарма,"Бобруйск, пр-т Строителей, 58, ТЦ Спектр",+375291078581,3.51 р.
Планета Здоровья Аптека N29 Доктор Время ООО,"Гомель, ул. Советская, 6, маг. Старый универмаг",+375232331988,от 3.51 р.
Планета Здоровья Аптека N29 ИООО АБФармация,"Калинковичи, ул. Мира, 74, Магазин Белмаркет",+375234553936,3.51 р.
Планета Здоровья Аптека N29 ОДО Фарм-Продукт,"Дзержинск, ул. Фурманова, 2/2-1, Магазин Санта",+375171673185,от 3.51 р.
Планета Здоровья Аптека N29 ООО ДОКТОР ТАИР,"Осиповичи, ул. Рабоче-Крестьянская, 10Б",+375223531247,3.51 р.
Планета Здоровья Аптека N29 ООО Космофарма,"Бобруйск, ул. Горелика, 51-63",+375225771882,3.51 р.
Планета Здоровья Аптека N3 Белтрейдсервис ООО,"Солигорск, ул. Козлова, 24А",+375174334316,3.51 р.
Планета Здоровья Аптека N3 ИООО АБФармация,"Барань, ул. Оршанская, 9, Магазин Евроопт",+375216556286,от 3.51 р.
Планета Здоровья Аптека N3 ОДО Белэкрос,"Минск-Первомайский, ул. Ложинская, 22, ТЦ Дмитриев Кирмаш",+375173600331,3.51 р.
Планета Здоровья Аптека N3 ОДО Фарм-Продукт,"Минск-Партизанский, пер. 2-й Багратиона, 18А, Магазин Санта",+375172515196,от 3.51 р.
Планета Здоровья Аптека N3 ООО Аптека N28,"Вилейка, ул. Чапаева, 60, маг. Евроопт",+375177132102,3.51 р.
Планета Здоровья Аптека N30 ИООО АБФармация,"Орша, ул. Якубовского, 71А, маг. Евроопт",+375216501903,от 3.51 р.
Планета Здоровья Аптека N30 ОДО Фарм-Продукт,"Поставы, ул. Зеленая, 5В, Магазин Санта",+375215520295,3.51 р.
Планета Здоровья Аптека N30 ООО Аптека N28,"Гродно, ул. Малыщинская, 25, пом. 5 Магазин Дионис",+375152688776,3.51 р.
Планета Здоровья Аптека N30 ООО Космофарма,"Гродно, ул. Огинского, 2, м-н Ольшанка, маг. Санта",+375152676646,3.51 р.
Планета Здоровья Аптека N31 ООО ДОКТОР ТАИР,"Минск-Первомайский, ул. Кирилла Туровского, 24, пом. 240 за зданием ТРЦ Dana Mall, пешеходный бульвар Пикассо, ориентир на мед.центр ""Маяк Здоровья"" 1 эт. жилого дома",+375173771305,3.51 р.
Планета Здоровья Аптека N32 ОДО Фарм-Продукт,"Орша, ул. Мира, 74",+375216541538,3.51 р.
Планета Здоровья Аптека N32 ООО ДОКТОР ТАИР,"Могилев, ул. Каштановая, 4, ТЦ Стрелец",+375222729631,3.51 р.
Планета Здоровья Аптека N32 ООО Космофарма,"Борисов, ул. Серебренникова, 9/32А",+375177754337,3.51 р.
Планета Здоровья Аптека N33 ООО Космофарма,"Бобруйск, ул. Урицкого, 137Б",+375225737039,3.51 р.
Планета Здоровья Аптека N34 Доктор Время ООО,"Копыль, ул. Тракторная, 1А, Магазин Санта,отдельный вход",+375171925851,3.51 р.
Планета Здоровья Аптека N34 ИООО АБФармация,"Гомель, ул. Быховская, 112, пом. 9 ТЦ GreenCity",+375232502090,от 3.51 р.
Планета Здоровья Аптека N34 ООО ДОКТОР ТАИР,"Островец, ул. Володарского, 59А, ТЦ Zammi, якорь Гиппо",+375159129501,3.51 р.
Планета Здоровья Аптека N34 ООО Космофарма,"Гомель, пр-т Победы, 29, ТЦ Бульвар",+375447657531,3.51 р.
Планета Здоровья Аптека N35 Доктор Время ООО,"Сморгонь, ул. Советская, 107, маг. Санта",+375159237702,3.51 р.
Планета Здоровья Аптека N35 ООО ДОКТОР ТАИР,"Горки, ул. Строителей, 15Б, пом. 37 Магазин Санта",+375223376115,от 3.51 р.
Планета Здоровья Аптека N35 ООО Космофарма,"Слуцк, ул. 14 Партизан, 15-1, магазин Санта",+375179546527,от 3.51 р.
Планета Здоровья Аптека N36 ИООО АБФармация,"Брест, ул. Московская, 328, Магазин Алми",+375162580839,от 3.51 р.
Планета Здоровья Аптека N36 ОДО Фарм-Продукт,"Кобрин, ул. Королева, 16, Магазин Евроопт",+375164293950,от 3.51 р.
Планета Здоровья Аптека N36 ООО Космофарма,"Жодино, пр-т Мира, 8Б",+375177545287,3.51 р.
Планета Здоровья Аптека N37 ИООО АБФармация,"Речица, ул. Григория Ширмы, 30, пом. 167 ТЦ Global",+375234029883,от 3.51 р.
Планета Здоровья Аптека N38 Доктор Время ООО,"Жлобин, 2-й Микрорайон, 12, пом. 1, Магазин Евроопт, отдельный вход",+375233438128,от 3.51 р.
Планета Здоровья Аптека N38 ООО Космофарма,"Жодино, ул. 50 лет Октября, 18, пом. 104, 105 Магазин Евроопт",+375177542987,3.51 р.
Планета Здоровья Аптека N39 Доктор Время ООО,"Гродно, ул. Соломовой, 112, Магазин Алми",+375152687037,3.51 р.
Планета Здоровья Аптека N39 ООО Космофарма,"Вилейка, ул. Маркова, 32, маг. Санта",+375177135508,от 3.51 р.
Планета Здоровья Аптека N4 Белтрейдсервис ООО,"Солигорск, ул. Ковалева, 3, Магазин Соседи",+375174335183,3.51 р.
Планета Здоровья Аптека N4 ИООО АБФармация,"Брест, ул. Комсомольская, 25",+375162533806,от 3.51 р.
Планета Здоровья Аптека N4 ОДО Белэкрос,"Минск-Фрунзенский, ул. Лобанка, 107, Универсама Радзивиловский, отделтный вход с улицы",+375172705758,3.51 р.
Планета Здоровья Аптека N4 ОДО Фарм-Продукт,"Минск-Первомайский, ул. Уручская, 11А, Магазин Дионис",+375296268722,3.51 р.
Планета Здоровья Аптека N4 ООО Аптека N28,"Минск-Фрунзенский, ул. Матусевича, 75, Магазин Дионис",+375172514994,3.51 р.
Планета Здоровья Аптека N4 ООО ДОКТОР ТАИР,"Могилев, ул. Первомайская, 12-134",+375222641858,от 3.51 р.
Планета Здоровья Аптека N4 ООО Космофарма,"Жлобин, 20-й Микрорайон, 30, Магазин Евроопт",+375233470460,от 3.51 р.
Планета Здоровья Аптека N4 ООО Нелли-фарм,"Мозырь, ул. Малинина, 13, Магазин Евроопт",+375236236672,3.51 р.
Планета Здоровья Аптека N41 ООО Космофарма,"Молодечно, ул. Будавников, 17А, Магазин Евроопт",+375176527791,от 3.51 р.
Планета Здоровья Аптека N44 Доктор Время ООО,"Барановичи, ул. 50 лет БССР, 86, Магазин Алми",+375163604089,3.51 р.
Планета Здоровья Аптека N45 Доктор Время ООО,"Слоним, пр-т Независимости, 18, Магазин Алми",+375156261957,от 3.51 р.
Планета Здоровья Аптека N46 Доктор Время ООО,"Жлобин, ул. Войкова, 1, Магазин Алми",+375233475578,от 3.51 р.
Планета Здоровья Аптека N47 Доктор Время ООО,"Лида, ул. Гастелло, 55, Магазин Алми",+375154606242,3.51 р.
Планета Здоровья Аптека N5 ИООО АБФармация,"Минск-Фрунзенский, ул. Одинцова, 65, Магазин ГИППО",+375173525935,3.51 р.
Планета Здоровья Аптека N5 ОДО Белэкрос,"Минск-Октябрьский, Леонида Левина, 8-301 пом. 301-7, Магазин Санта",+375173174940,3.51 р.
Планета Здоровья Аптека N5 ОДО Фарм-Продукт,"Борисов, ул. Максима Горького, 140, маг. Евроопт, рядом со стадионом",+375177722876,3.51 р.
Планета Здоровья Аптека N5 ООО Аптека N28,"Минск-Московский, ул. Слободская, 133",+375172105631,3.51 р.
Планета Здоровья Аптека N5 ООО Космофарма,"Минск-Заводской, ул. Нестерова, 49, Магазин Евроопт",+375173389710,3.51 р.
Планета Здоровья Аптека N50 Доктор Время ООО,"Минск-Фрунзенский, ул. Петра Глебки, 5, ТЦ СКАЛА, цокольный (-1) этаж",+375172363692,3.51 р.
Планета Здоровья Аптека N51 Доктор Время ООО,"Минск-Фрунзенский, ул. Налибокская, 36-5, Магазин Евроопт",+375172363694,3.51 р.
Планета здоровья Аптека N52 Доктор Время ООО,"Минск-Московский, пр-т Дзержинского, 131/635",+375173532652,3.51 р.
Планета Здоровья Аптека N53 ООО Доктор Время,"Минск-Фрунзенский, ул. Пономаренко, 34",+375173170210,3.51 р.
Планета Здоровья Аптека N59 ООО Доктор Время,"Борисов, ул. Гагарина, 91",+375177758978,3.51 р.
Планета Здоровья Аптека N6 Белтрейдсервис ООО,"Солигорск, б-р Шахтеров, 5А, Магазин Евроопт",+375174245428,3.51 р.
Планета Здоровья Аптека N6 ИООО АБФармация,"Гомель, ул. Советская, 97, к. 2",+375232313796,3.51 р.
Планета Здоровья Аптека N6 ООО Аптека N28,"Минск-Октябрьский, ул. Могилевская, 12-2, Магазин Дионис",+375173770714,3.51 р.
Планета Здоровья Аптека N6 ООО ДОКТОР ТАИР,"Минск-Московский, ул. Космонавтов, 29/2, ТЦ Зеленый клен 2-й этаж",+375173680065,3.51 р.
Планета Здоровья Аптека N6 ООО Космофарма,"Минск-Московский, ул. Янки Брыля, 22/222, маг. Евроопт",+375173107275,3.51 р.
Планета Здоровья Аптека N6 ООО Нелли-фарм,"Мозырь, ул. Советская, 31А",+375236250373,3.51 р.
Планета Здоровья Аптека N60 Доктор Время ООО,"Гродно, ул. Советских Пограничников, 110А, Магазин Алми",+375152690877,3.51 р.
Планета Здоровья Аптека N64 Доктор Время ООО,"Рогачев, ул. Ивана Богатырева, 139А, Магазин Санта, отдельный вход",+375233920415,3.51 р.
Планета Здоровья Аптека N69 Доктор Время ООО,"Могилев, ул. Ямницкая, 97Б, Магазин Санта",+375222627090,от 3.51 р.
Планета Здоровья Аптека N7 ИООО АБФармация,"Минск-Московский, ул. Розы Люксембург, 80, Магазин Санта",+375173641462,3.51 р.
Планета Здоровья Аптека N7 ОДО Фарм-Продукт,"Минск-Фрунзенский, ул. Казимировская, 6, Магазин Евроопт",+375173176884,от 3.51 р.
Планета Здоровья Аптека N7 ООО Аптека N28,"Могилев, ул. Островского, 5, ТЦ Планета Грин",+375222426528,3.51 р.
Планета Здоровья Аптека N7 ООО ДОКТОР ТАИР,"Бобруйск, ул. Интернациональная, 68",+375225769156,3.51 р.
Планета Здоровья Аптека N7 ООО Космофарма,"Гродно, ул. Тимирязева, 8, Магазин Евроопт",+375152625801,3.51 р.
Планета Здоровья Аптека N70 Доктор Время ООО,"Гомель, пр-т Речицкий, 65-196",+375232206012,от 3.51 р.
Планета Здоровья Аптека N8 ИООО АБФармация,"Минск-Советский, ул. Максима Богдановича, 147",+375172432477,3.51 р.
Планета Здоровья Аптека N8 ОДО Фарм-Продукт,"Гомель, ул. Богдана Хмельницкого, 79, Магазин Евроопт",+375232357330,3.51 р.
Планета Здоровья Аптека N8 ООО Космофарма,"Брест, ш. Варшавское, 11, Магазин Евроопт",+375162501134,3.51 р.
Планета Здоровья Аптека N9 ИООО АБФармация,"Брест, ул. Гаврилова, 16, ТЦ Экватор",+375162589120,от 3.51 р.
Планета Здоровья Аптека N9 ОДО Фарм-Продукт,"Лида, ул. Кирова, 8-13, ТЦ Континент, вход с улицы рядом с магазином Мегатоп",+375154617408,от 3.51 р.
Планета Здоровья Аптека N9 ООО Аптека N28,"Минск-Октябрьский, ул. Воронянского, 19, пом. 3 Магазин Санта, отдельный вход",+375172707545,от 3.51 р.
Планета Здоровья Аптека N9 ООО ДОКТОР ТАИР,"Могилев, ул. Симонова, 69, Магазин Перекресток, отдельный вход",+375296016451,3.51 р.
Планета Здоровья Аптека N9 ООО Космофарма,"Светлогорск, м-н Молодежный, 52А, Магазин Евроопт",+375234222142,3.51 р.
Аптекарь Аптека-53 ОДО Аптека N10,"Столин, ул. Терешковой, 44",(01655) 65557,3.51 р.
Аптекарь Аптека-53 ОДО Аптека N8,"Минск-Советский, Минский р-н, пересечение Логойский тр-т и МКАД, ТРЦ Экспобел",(017) 2519373,3.51 р.
Аптекарь Аптека-63 ОДО Аптека N15,"Береза, ул. Ленина, 66, пом. 1",(01643) 58585,3.51 р.
Биотест ООО НПК Аптека N2,"Гродно, ул. Врублевского, 45-4",(0152) 550500,3.51 р.
Биотест ООО НПК Аптека N3,"Волковыск, ул. Жолудева, 31",(01512) 60818,3.51 р.
Доктор Время ООО Аптека N65,"Минск-Октябрьский, ул. Жуковского, 11а-2а",+375172528808,3.51 р.
Планета Здоровья Аптека N1 ИООО АБФармация,"Минск-Ленинский, пр-т Независимости, 18",+375173521781,3.51 р.
Планета Здоровья Аптека N16 ООО Космофарма,"Бобруйск, ул. Минская, 111",+375225715525,от 3.51 р.
Планета Здоровья Аптека N17 ОДО Фарм-Продукт,"Витебск, ул. Чкалова, 56-155, ост. Роддом, м-н Юг-7",+375212635428,3.51 р.
Планета Здоровья Аптека N18 ООО Аптека N28,"Новополоцк, ул. Молодежная, 217, Магазин Дионис",+375214584907,3.51 р.
Планета Здоровья Аптека N22 ООО ДОКТОР ТАИР,"Минск-Фрунзенский, аг. Ждановичи, ул. Звездная, 19А-2",+375175126536,3.51 р.
Планета Здоровья Аптека N3 ООО ДОКТОР ТАИР,"Шклов, ул. Советская, 2, Дом культуры, вход с обратной стороны дома культуры",+375223993455,3.51 р.
Планета Здоровья Аптека N3 ООО Космофарма,"Мозырь, ул. Притыцкого, 53-1",+375236238766,3.51 р.
Планета Здоровья Аптека N31 ООО Космофарма,"Бобруйск, ул. Строителей, 88, маг. Санта",+375225736838,3.51 р.
Планета Здоровья Аптека N32 ИООО АБФармация,"Белоозерск, ул. Мира, 13, Магазин Санта",+375164358053,от 3.51 р.
Планета Здоровья Аптека N33 ОДО Фарм-Продукт,"Сморгонь, ул. Якуба Коласа, 80Г, ТЦ Zoss",+375159239165,3.51 р.
Планета Здоровья Аптека N35 ИООО АБФармация,"Брест, ул. Московская, 356А, пом. 52, маг. Маяк",+375162580840,от 3.51 р.
Планета Здоровья Аптека N6 ОДО Фарм-Продукт,"Новополоцк, ул. Нефтяников, 6, ТЦ Зодиак/ напротив касс магазина Евроопт",+375214757327,3.51 р.
Планета Здоровья Аптека N7 Белтрейдсервис ООО,"Речица, ул. Советская, 66",+375234099157,3.51 р.
Планета Здоровья Аптека N8 ООО Аптека N28,"Кличев, ул. Якова Зайца, 4А, Магазин Евроопт",+375223678722,3.51 р.
Планета Здоровья Аптека N8 ООО ДОКТОР ТАИР,"Минск-Центральный, пр-т Машерова, 51-1Н, пом. 69 Магазин Евроопт",+375172497146,от 3.51 р.
Планета Здоровья Аптека N9 ООО Нелли-фарм,"Мозырь, б-р Юности, 37А, к. 2",+375236252872,3.51 р.
InLek Аптека N1 ОДО ДКМ-ФАРМ,"Минск-Центральный, ул. Веры Хоружей, 31, маг. Евроопт",(017) 3792429,3.51 р.
InLek Аптека N1 ООО Сеть аптек,"Минск-Центральный, ул. Червякова, 57, маг. Гиппо",(017) 3430577,от 3.51 р.
InLek Аптека N1 ООО Фармико,"Брест, ул. Дзержинского, 24-1",(0162) 597572,3.51 р.
InLek Аптека N10 ООО Сеть аптек,"Минск-Фрунзенский, ул. Сухаревская, 31, маг. Гиппо",(017) 3639565,от 3.51 р.
InLek Аптека N101 ООО Сеть аптек,"Минск-Октябрьский, ул. Братская, 6А, вход напротив касс №2,3 маг. ГИППО",(017) 3901924,3.51 р.
InLek Аптека N11 ОДО ДКМ-ФАРМ,"Гродно, ул. Пушкина, 31А",(0152) 643669,3.51 р.
InLek Аптека N12 ОДО ДКМ-ФАРМ,"Лида, ул. Качана, 29, вход возле Белита-Витекс",(0154) 532029,3.51 р.
InLek Аптека N14 ОДО ДКМ-ФАРМ,"Минск-Фрунзенский, ул. Иосифа Жиновича, 1-238, маг. Спар",(017) 3906694,от 3.51 р.
InLek Аптека N15 ОДО ДКМ-ФАРМ,"Минск-Первомайский, ул. Франтишка Скорины, 9, магазин Семь пятниц XXL, вдоль кассовой линии, напротив входа в магазин",(017) 2706657,от 3.51 р.
InLek Аптека N17 ОДО ДКМ-ФАРМ,"Минск-Октябрьский, Брилевская, 31-361",(017) 3165035,от 3.51 р.
InLek Аптека N18 ОДО ДКМ-ФАРМ,"Молодечно, ул. Франциска Скорины, 28, маг. Алми",(0176) 525077,3.51 р.
InLek Аптека N2 ОДО ДКМ-ФАРМ,"Солигорск, пр-т Мира, 32",(0174) 263914,3.51 р.
InLek Аптека N2 ООО Сеть аптек,"Минск-Октябрьский, ул. Жуковского, 3, маг. Гиппо",(017) 3584944,от 3.51 р.
InLek Аптека N20 ОДО ДКМ-ФАРМ,"Минск-Ленинский, ул. Маяковского, 6, пом. 21 и 34, ТРЦ Червенский",(017) 2213255,от 3.51 р.
InLek Аптека N20 ООО Сеть аптек,"Минск-Первомайский, ул. Городецкая, 30, маг. Гиппо",(017) 3578716,3.51 р.
InLek Аптека N21 ОДО ДКМ-ФАРМ,"Минск-Заводской, пр-т Партизанский, 79, пом. 22, ТРЦ Prizma, подземный этаж вход возле маг. Мила",(017) 3880696,3.51 р.
InLek Аптека N25 ОДО ДКМ-ФАРМ,"Гродно, ул. Кабяка, 13, пом. 6, маг. Алми",(0152) 688654,3.51 р.
InLek Аптека N25 ООО Сеть аптек,"Минск-Советский, д. Боровая, 7А, маг. Гиппо",(017) 5110023,3.51 р.
InLek Аптека N26 ООО Сеть аптек,"Минск-Заводской, пр-т Партизанский, 150А, ТЦ МОМО",(017) 2786248,от 3.51 р.
InLek Аптека N29 ОДО ДКМ-ФАРМ,"Солигорск, пер. Парковый, 9А, маг. Копеечка",(0174) 313660,3.51 р.
InLek Аптека N3 ООО Сеть аптек,"Минск-Октябрьский, ул. Аэродромная, 24-246",(017) 2403725,3.51 р.
InLek Аптека N31 ОДО ДКМ-ФАРМ,"Гродно, ул. Щорса, 11А, ТЦ Казарма Молл",(0152) 610479,от 3.51 р.
InLek Аптека N33 ОДО ДКМ-ФАРМ,"Витебск, ул. Титова, 136Б, маг. НИКА, 2 этаж",(0212) 248145,от 3.51 р.
InLek Аптека N34 ОДО ДКМ-ФАРМ,"Минск-Центральный, Долгиновский тр-т, 178, ТЦ ALL",(017) 3933619,3.51 р.
InLek Аптека N38 ОДО ДКМ-ФАРМ,"Минск-Первомайский, ул. Петра Мстиславца, 11, ТЦ Дана Молл, 1 этаж, вход напротив инфоцентра магазина Green",(017) 2357756,от 3.51 р.
InLek Аптека N39 ОДО ДКМ-ФАРМ,"Витебск, ул. Генерала Белобородова, 2А, маг. Гиппо",(0212) 370429,3.51 р.
InLek Аптека N40 ОДО ДКМ-ФАРМ,"Минск-Первомайский, ул. Ложинская, 14-2, маг. Соседи",(017) 2410220,3.51 р.
InLek Аптека N41 ОДО ДКМ-ФАРМ,"Могилев, ул. Минское Шоссе, 31, ТЦ Парк Сити",(0222) 771036,от 3.51 р.
InLek Аптека N44 ОДО ДКМ-ФАРМ,"Минск-Фрунзенский, ул. Шаранговича, 51, магазин Алми",(017) 3175120,3.51 р.
InLek Аптека N5 ОДО ДКМ-ФАРМ,"Мозырь, ул. Нефтестроителей, 26/1, ТЦ Катапульта",(0236) 257158,3.51 р.
InLek Аптека N51 ОДО ДКМ-ФАРМ,"Минск-Ленинский, ул. Маяковского, 115-2, маг. Маяк",(017) 2706658,от 3.51 р.
InLek Аптека N69 ООО Сеть аптек,"Минск-Советский, Боровлянский с/с, 74/1, ТРЦ Экспобел, маг. Гиппо, вход напротив касс №17,18",(029) 1614248,3.51 р.
InLek Аптека N7 ОДО ДКМ-ФАРМ,"Гродно, пр-т Янки Купалы, 87, ТЦ Тринити, 2 этаж, вход в гипермаркет Green",(0152) 337517,от 3.51 р.
InLek Аптека N7 ООО Сеть аптек,"Колодищи, аг. Колодищи, ул. Энтузиастов, 2, пом. 2",(017) 5033677,3.51 р.
InLek Аптека N9 ОДО ДКМ-ФАРМ,"Солигорск, ул. Ленина, 2Б",(0174) 235941,от 3.51 р.
InLek Аптека N9 ООО Сеть аптек,"Гомель, ул. Ефремова М.Г., 19-7, пом. 7-2, вход через магазин Три цены",(0232) 550747,3.51 р.
InLek Аптека N96 ООО Сеть аптек,"Минск-Московский, Щомыслицкий с/с, ТЦ Диамант, вход напротив касс маг. Гиппо",(029) 1167350,3.51 р.
InLek Аптека N99 ОДО ДКМ-ФАРМ,"Витебск, пр-т Фрунзе, 32-65, маг. Ника",(0212) 612533,3.51 р.
SAVA Аптека N11 ООО Сеть аптек,"Гомель, ул. Царикова, 53А, маг. Мила",(0232) 322975,3.51 р.
SAVA Аптека N13 ОДО ДКМ-ФАРМ,"Минск-Ленинский, ул. Маяковского, 6, пом. 30, ТРЦ Червенский, 1-й подземный этаж, вход напротив магазина Доктор Вет",(017) 2421734,3.51 р.
SAVA Аптека N22 ОДО ДКМ-ФАРМ,"Осиповичи, ул. Вокзальная, 18А",(02235) 65957,от 3.51 р.
SAVA Аптека N24 ОДО ДКМ-ФАРМ,"Минск-Заводской, пр-т Партизанский, 79, пом. 42, ТРЦ Prizma, первый этаж вход возле маг. КРАВТ",(017) 3880697,от 3.51 р.
