Название аптеки,Адрес,Телефон,Время работы,Цена
Минская Фармация Аптека N92,"Любань, д. Речень, ул. Садовая, 64",(01794)  52679,"08.30-17.00, пн.–пт.; выходной, сб.; выходной, вс.",
Лигматон ООО Аптека N1,"Минск-Фрунзенский, ул. Кальварийская, 24, ТЦ Корона",(017) 2701129,"09.00-23.00, пн.–пт.; 09.00-23.00, сб.; 09.00-23.00, вс.; Санитарные часы: второй понедельник каждого месяца с 9.00 до 12.00",
Гродненское РУП Фармация Аптека N107,"Свислочь, аг. Хоневичи, ул. Школьная, 5",(01513) 70400,"09.00-13.00, пн.; 09.00-13.00, вт.; 09.00-13.00, ср.; 09.00-13.00, чт.; 11.00-15.00, пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Брестское РУП Фармация Аптека N212,"Иваново, аг. Тышковичи, ул. Полесская, 4, в здании амбулатории",(01652) 52103,"09.00-15.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
АльфаАптека Аптека N25 Фитобел ООО,"Борисов, ул. Гагарина, 4А",(01779) 52560,"10.00-20.00, пн.; 09.00-21.00, вт.; 09.00-21.00, ср.; 09.00-21.00, чт.; 09.00-21.00, пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарные часы: второй вторник месяца с 9.00 до 12.00;",
БелЛекоЦентр РУП Государственная аптека N26,"Минск-Ленинский, ул. Энгельса, 17",(017) 3270417,"08.00-20.00, пн.–пт.; 09.00-15.00, сб.; выходной, вс.; Санитарный день: вторая среда месяца c 8.00 до 10.00",
Искамед ООО Аптека N61,"Горки, ул. Якубовского, 24",(02233) 47818,"08.00-20.00, пн.–пт.; 09.00-16.00, сб.; 09.00-16.00, вс.; Санитарные часы: четвертый вторник каждого месяца с 8:00 до 10:00;",
Мелисса Аптека N15 УП Медфарминвест,"Жодино, ул. Ленина, 11А-1",(01775) 45366,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Медтехника УП Магазин Оптика N2,"Барановичи, ул. Максима Горького, 58",(0163) 670512,"08.00-16.20, пн.–пт.; выходной, сб.; выходной, вс.; Обед 13.00 - 13.20",
Белана ООО ПКФ Аптека N10,"Брест, ул. Суворова, 96Б, маг. Fix Price",(0162) 537701,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: последнее воскресенье месяца с 9.00 до 11.00",
Добрыя Леки Аптека N102 ООО Аптека групп Центр,"Молодечно, г.п. Радошковичи, ул. Советская, 1-2, маг. Копеечка",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Ремедика ЛКЛ ООО Аптека N9,"Дружный пос., ул. Чепика, 14",(01713) 56605,"09.00-20.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.",
АльфаАптека Аптека N14 БООО СпецАфармация,"Бобруйск, ул. Социалистическая, 125",(0225) 705477,"08.00-21.00, пн.–пт.; 08.00-20.00, сб.; 09.00-20.00, вс.; Санитарные часы: первый вторник месяца с 8.00 до 10.00;",
Планета Здоровья Аптека N24 Доктор Время ООО,"Светлогорск, ул. 50 лет Октября, 19, Магазин Алми",+375445018924,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарный день 1-й понедельний месяца 09.00-12.00",
Аптека Бережливых N3 Фармпроект ООО,"Минск-Советский, Логойский тр-т, 15, к. 2",(017) 3991251,"08.00-23.00, пн.–пт.; 08.00-23.00, сб.; 08.00-23.00, вс.; Санитарный час: каждый второй понедельник месяца с 9:00 до 12:00;",
Зялёная крама Торговый объект N57 ООО Ирина-Фарм,"Минск-Первомайский, ул. Петра Мстиславца, 11, островок на 1 этаже",7822 - А1+mts,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
БелЛекоЦентр РУП Государственная аптека N1,"Минск-Московский, пр-т Независимости, 6",(017) 3785513,"07.30-21.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.; Санитарный день: с 9.00 до 12.00 каждый последний четверг месяца",
Соцфарма ООО Аптека N2,"Минск-Первомайский, ул. Петра Мстиславца, 12, пом. 215, между ТЦ Dana Mall и Национальной библиотекой",(017) 3785522,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный час: каждый второй понедельник месяца с 9:00 до 12:00",
Добрыя Леки Аптека N7 ЗАО Аптека групп Юг,"Чериков, ул. Рокоссовского, 27",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Добрыя Леки Аптека N76 ООО Аптека групп Центр,"Минск-Московский, ул. Громова, 20, маг. Соседи",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Гродненское РУП Фармация Аптека N58,"Мир, пл. 17 Сентября, 5",(01596) 36655,"08.00-17.00, пн.–пт.; 08.00-16.00, сб.; выходной, вс.; Праздничные дни: выходной",
Гомельское УП Фармация Аптека N199/11,"Жлобин, ул. Поплавская, 3В",(02334) 22850,"08.00-16.30, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 12.30-13.00;",
Белмедпоставка ЗАО Торговый объект N8,"Брест, ул. Московская, 342/7",(029) 1289548,"08.00-16.30, пн.–пт.; выходной, сб.; выходной, вс.",
АльфаАптека Аптека N27 Табина ООО,"Минск-Центральный, ул. Тимирязева, 129, к. 2",(017) 3649563,"выходной, пн.; 09.00-17.00, вт.; 09.00-17.00, ср.; 09.00-17.00, чт.; 09.00-17.00, пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Санитарные часы: второй вторник месяца с 9.00 до 11.00;",
Доминантафарм ОДО Аптека N23,"Молодечно, ул. Будавников, 15-109",(0176) 552323,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-18.00, вс.; Праздничные дни: 10:00-18:00, Сан. день: каждый 2-ой вторник  9:00-13:00;",
InLek Аптека N14 ОДО ДКМ-ФАРМ,"Минск-Фрунзенский, ул. Иосифа Жиновича, 1-238, маг. Спар",(017) 3906694,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
Белфармация Аптека N36 (филиал 2),"Минск-Центральный, ул. Выготского, 45-167",(017) 3423302,"11.00-21.00, пн.–пт.; 10.00-20.00, сб.; выходной, вс.; Санитарные часы: первый четверг каждого месяца с 13:00 до 15:00;",
Моя Аптека ООО Аптека N70,"Орша, ул. Могилевская, 102",(0216) 531128,"09.00-18.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Гродненское РУП Фармация Аптека N226,"Ошмяны, ул. Первомайская, 3",(01593) 21520,"09.00-19.00, пн.–пт.; 09.00-15.00, сб.; 09.00-15.00, вс.; Перерыв: 14.00-15.00 Праздничные дни: выходной",
Планета Здоровья Аптека N28 ООО Космофарма,"Бобруйск, пр-т Строителей, 58, ТЦ Спектр",+375291078581,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Санитарный день 2-й вторник месяца 9:00-12:00",
Планета Здоровья Аптека N22 ООО ДОКТОР ТАИР,"Минск-Фрунзенский, аг. Ждановичи, ул. Звездная, 19А-2",+375175126536,"09.00-21.00, пн.–пт.; 11.00-19.00, сб.; 11.00-19.00, вс.; Санитарный день последнее воскресенье месяца 9:00-12:00",
Медвакс СЗАО Аптека N11,"Минск-Октябрьский, ул. Свердлова, 26",(017) 3376712,"8.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-17.00, вс.",
Радикс Аптека N12 ООО Диалпро,"Минск-Партизанский, ул. Солтыса, 46",(017) 3786604,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Добрыя Леки Аптека N24 ООО Аптека групп Запад,"Брест, ул. Московская, 329, маг. Копеечка",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Добрыя Леки Аптека N54 ООО Аптека групп Запад,"Жабинка, ул. Кирова, 77, в здании Универмага",моб. 5355757,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Моя Аптека ООО Аптека N97,"Житковичи, ул. Школьная, 1",(02353) 50050,"08.30-20.00, пн.–пт.; 08.30-18.00, сб.; 09.00-18.00, вс.",
САВфарм ООО Аптека N5,"Новогрудок, ул. Советская, 10",(01597) 34080,"08.00-19.00, пн.–пт.; 09.00-15.00, сб.; 09.00-15.00, вс.; Санитарный день: 1-ый понедельник месяца 14:00-16:00; Праздничные дни: 9:00-15:00;",
Гомельское УП Фармация Аптека N108,"Петриков, аг. Новоселки, пер. Молодежный, 6",(02350) 90138,"08.00-16.30, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 12:00-12:30;",
Зялёная крама Торговый объект N757 ООО Ирина-Фарм,"Пинск, ул. 60 лет Октября, 19, ТЦ Пина Парк",7822 - А1+mts,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
Брестское РУП Фармация Аптека N196,"Белоозерск, ул. Строителей, 17, в здании больницы",(01643) 38373,"08.00-20.00, пн.–пт.; 09.00-14.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Искамед ООО Аптека N11,"Минск-Центральный, ул. Тимирязева, 125/2, Мир моды",(017) 2596035,"выходной, пн.; 09.00-17.00, вт.; 09.00-17.00, ср.; 09.00-17.00, чт.; 09.00-17.00, пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Санитарные часы: первый четверг каждого месяца с 9:00 до 11:00;",
БелЛекоЦентр РУП Государственная аптека N21,"Барановичи, ул. Тельмана, 62-46",(0163) 640323,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день: первый понедельник месяца c 9.00 до 12.00",
InLek Аптека N36 ОДО ДКМ-ФАРМ,"Минск-Октябрьский, аг. Сеница, ул. Зеленая, 1, к. 5, маг. Гиппо",(017) 5107078,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.",
Брестское РУП Фармация Аптека N90,"Ивацевичи, д. Святая Воля, ул. Шоссейная, 9",(01645) 44260,"08.30-16.30, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Могилевское РУП Фармация Аптека N210,"Могилев, ул. Симонова, 29Б, маг. Милена",(0222) 405606,"09.00-19.00, пн.–пт.; 10.00-17.00, сб.; 10.00-17.00, вс.; Перерыв: 13:00-13:30;
Праздничные дни: выходной;",
Минская Фармация Аптека N17,"Червень, ул. Горбачева, 36",(017) 1420618,"выходной, пн.; 10.00-19.00, вт.; 10.00-19.00, ср.; 10.00-19.00, чт.; 10.00-19.00, пт.; 09.00-17.30, сб.; выходной, вс.",
Добрыя Леки Аптека N27 ООО Аптека групп Запад,"Слоним, ул. Брестская, 109А-3",моб. 5355757,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Добрыя Леки Аптека N7 ООО Аптека групп Центр,"Минск-Ленинский, Игуменский тр-т, 45",моб. 5355757,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.",
Флора-Фарм ООО Аптека N15,"Минск-Московский, пр-т Любимова, 17-1, вход с левой стороны здания около магазина Мила",(017) 2706582,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 10.00-20.00, вс.; Санитарные часы: последнее воскресенье каждого месяца с 10:00 до 11:00;",
Добрыя Леки-Эканом Аптека N6 ОДО Амадей,"Гомель, ул. Ильича, 78, Новобелицкий рынок",моб. 5355757,"08.00-21.00, пн.–пт.; 08.00-21.00, сб.; 08.00-21.00, вс.",
ИЛПО ООО Аптека N1,"Орша, пр-т Текстильщиков, 15, к. 2",(0216) 522522,"09.00-21.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Гродненское РУП Фармация Аптека N235,"Волковыск, ул. Первомайская, 8-49, маг. Евроопт",(01512) 94375,"10.00-19.00, пн.–пт.; 10.00-16.00, сб.; 10.00-16.00, вс.; Праздничные дни: 10:00-16:00;",
Могилевское РУП Фармация Аптека N197,"Климовичи, ул. Железнодорожная, 42А",(02244) 72104,"09.00-15.30, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13:30-14:00;  Праздничные дни: выходной;",
Гродненское РУП Фармация Аптека N190,"Гродно, пр-т Янки Купалы, 89, 4-я городская больница",(0152) 676303,"08.30-16.30, пн.; 08.30-16.30, вт.; 08.30-16.00, ср.; 08.30-16.30, чт.; 08.30-16.30, пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной",
АПТЕЧКА+ Сервис бронирования apte4ka.by,"Гродно, Самовывоз при бронировании",(29) 6838787,"08.00-21.00, пн.–пт.; 08.00-21.00, сб.; 08.00-20.00, вс.",
Гомельское УП Фармация Аптека N149,"Калинковичи, ул. Пионерская, 5",(02345) 30024,"08.00-20.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.",
Гомельское УП Фармация Аптека N58,"Гомель, ул. Мазурова, 46",(0232) 565705,"08.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Искамед ООО Аптека N6,"Могилев, ул. Королева, 20",(0222) 787277,"08.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Санитарные часы: четвертый четверг каждого месяца с 8:00 до 11:00;",
Новамедика Аптека N28,"Смолевичи, аг. Слобода, Озерицко-Слободской с/с, ул. Машерова, 7А",(01776) 62079,"09.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-15.00, вс.; Санитарный день: каждый  третий четверг месяца с 9.00 до 14.00",
Доминантафарм ОДО Аптека N16,"Гродно, ул. Томина, 6А-183",(0152) 556555,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-18.00, вс.; Санитарный день - 2я среда месяца;                     Праздничные дни - 10.00-18.00",
Планета Здоровья Аптека N20 ООО Космофарма,"Речица, ул. Снежкова, 33-1, Магазин Копеечка, вход в аптеку через торговый зал магазина",+375234078033,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-18.00, вс.; Санитарный день 1-й понедельник месяца 08:00-11:00",
Гомельское УП Фармация Аптека N58/1,"Гомель, ул. Мазурова, 70Б-5",(0232) 507252,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Перерыв: 13:00-13:30;",
Витебское УП Фармация Аптека N35,"Орша, аг. Ореховск, ул. Белгрэс, 13, СШ аг. Ореховск",(0216) 230181,"08.00-19.00, пн.–пт.; 08.00-16.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Ретфарм ООО Аптека N4,"Смолевичи, ул. Советская, 133/2",(029) 7432042,"09.00-20.30, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Праздничные дни: 9.00-20.00;",
Планета Здоровья Аптека N4 ОДО Белэкрос,"Минск-Фрунзенский, ул. Лобанка, 107, Универсама Радзивиловский, отделтный вход с улицы",+375172705758,"10.30-20.30, пн.–пт.; 10.30-20.30, сб.; 10.30-20.30, вс.; Санитарный день 1-я среда месяца 9:00 - 12:00",
Зеленая Аптека N6 ООО Здоровое Решение,"Минск-Фрунзенский, пр-т Пушкина, 28А",(017) 3486969,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарный день: второй понедельник каждого месяца;",
Могилевское РУП Фармация Аптека N204,"Могилев, пл. Привокзальная, ЖД вокзал, зал ожидания",(0222) 649723,"07.00-19.20, пн.–пт.; 07.00-19.20, сб.; 07.00-19.20, вс.; В праздничные дни аптека работает с 7.00 до 19.20;                                                                Перерыв: 12.40 - 13.00;",
Гродненское РУП Фармация Аптека N246,"Лида, ул. Фомичева, 4",(0154) 626044,"08.00-20.00, пн.–пт.; 09.00-17.00, сб.; 10.00-16.00, вс.; Праздничные дни: 10:00-16:00;",
Плесид ООО Аптека N1,"Минск-Фрунзенский, ул. Янки Мавра, 20",(044) 5074501,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Искамед ООО Аптека N88,"Минск-Первомайский, ул. Петра Мстиславца, 13-155",(017) 2527253,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарные часы: четвертый понедельник каждого месяца с 8:00 до 11:00;",
Гомельское УП Фармация Аптека N168/6,"Светлогорск, м-н Молодежный, 92, детская пол-ка",(02342) 23216,"08.30-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 12:30-13:00;                       Праздничные дни: выходной;",
Медвакс СЗАО Аптека N34,"Витебск, пр-т Черняховского, 26-81, маг. Соседи, вход слева",(0212) 223982,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарные часы: третий вторник каждого месяца с 9:00-12:00;",
Планета Здоровья Аптека N2 ООО ДОКТОР ТАИР,"Минск-Первомайский, ул. Героев 120 дивизии, 16",+375173515477,"09.00-22.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 1-е число месяца 9:00-12:00",
АПТЕЧКА+ Сервис бронирования apte4ka.by,"Калинковичи, Самовывоз при бронировании",(29) 6838787,"08.00-21.00, пн.–пт.; 08.00-21.00, сб.; 08.00-20.00, вс.",
Новамедика Аптека N36,"Барановичи, ул. Гаевая, 50, пом. 3-5",(0163) 639378,"09.00-21.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.",
Витебское УП Фармация Аптека N351,"Орша, ул. Ленина, 61, Белагропромбанк, вход со двора",(0216) 501406,"выходной, пн.; 10.00-18.00, вт.; 10.00-18.00, ср.; 10.00-18.00, чт.; 10.00-18.00, пт.; 10.00-18.00, сб.; выходной, вс.; Праздничные дни: выходной;",
АльфаАптека Аптека N10 Беллерофон ООО,"Минск-Октябрьский, ул. Авакяна, 19, пом. 196",(017) 3532712,"08.00-22.00, пн.–пт.; 08.00-22.00, сб.; 08.00-22.00, вс.; Санитарные часы: первое воскресенье месяца с 8.00 до 10.00;",
Моя Аптека ООО Аптека N10,"Брест, ул. Волгоградская, 19, пом. 4, рынок Лагуна, Ковалево",(0162) 935238,"выходной, пн.; 08.30-17.00, вт.; 08.30-17.00, ср.; 08.30-17.00, чт.; 08.30-17.00, пт.; 08.30-17.00, сб.; 08.30-17.00, вс.",
Минская Фармация Аптека N255,"Червень, ул. Барыкина, 62",(01714) 24554,"08.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.",
Витебское УП Фармация Аптека N419,"Новополоцк, ул. Тросницкая, 39, Остановка Сосница, в здании общежития, рядом Белпочта",(0214) 745916,"выходной, пн.; 10.00-18.30, вт.; 10.00-18.30, ср.; 10.00-18.30, чт.; 10.00-18.30, пт.; 10.00-16.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Витебское УП Фармация Аптека N84,"Витебск, ул. Воинов-Интернационалистов, 37, областная клиническая больница, фойе",(0212) 331210,"08.30-19.30, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Праздничные дни: 9.00 - 17.00;",
Брестское РУП Фармация Аптека N50,"Малорита, аг. Хотислав, ул. Суворова, 1, в здании амбулатории",(01651) 48044,"08.00-17.00, пн.; выходной, вт.; 08.00-17.00, ср.; 08.00-17.00, чт.; 08.00-17.00, пт.; выходной, сб.; выходной, вс.; Перерыв: 13:00-14:00; Праздничные дни: выходной;",
Искамед ООО Аптека N90,"Минск-Партизанский, ул. Солтыса, 189",(017) 2214363,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Санитарные часы: четвертый понедельник каждого месяца с 9:00 до 12:00;",
Брестское РУП Фармация Аптека N232,"Брест, ул. Кижеватова, 76, в здании больницы N1",(0162) 350305,"09.00-19.00, пн.–пт.; 09.00-17.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Столичная Аптека N20 СП Самбест ООО,"Минск-Московский, ул. Уманская, 54, пом. 136, ТЦ Глобо",(017) 3704935,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
Гомельское УП Фармация Аптека N90,"Житковичи, ул. Чкалова, 8",(02353) 22888,"08.00-22.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.",
Медтехника УП Магазин Оптика г. Свислочь,"Свислочь, ул. Кирова, 2А",(01513) 76065,"08.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.",
Минская Фармация Аптека N195,"Дружный пос., г.п. Свислочь, ул. Строителей, 12А",(01713) 24359,"08.30-18.00, пн.–пт.; 08.30-17.00, сб.; выходной, вс.; Перерыв в субботу: 13:00-13:30",
Могилевское РУП Фармация Аптека N84,"Кировск, д. Любоничи, ул. Центральная, 20А",(02237) 72853,"08.00-15.00, пн.; 08.00-15.30, вт.; 08.00-17.00, ср.; 08.00-15.30, чт.; 08.00-17.00, пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Медтехника УП Магазин Оптика,"Лунинец, ул. Красная, 4",(01647) 65335,"09.00-17.00, пн.; 09.00-18.00, вт.; 09.00-18.00, ср.; 09.00-18.00, чт.; 09.00-18.00, пт.; 08.00-16.00, сб.; выходной, вс.",
Добрыя Леки Аптека N34 ООО Аптека групп Центр,"Минск-Фрунзенский, пр-т Пушкина, 87А",моб. 5355757,"10.00-20.00, пн.–пт.; выходной, сб.; выходной, вс.",
Планета Здоровья Аптека N8 ООО ДОКТОР ТАИР,"Минск-Центральный, пр-т Машерова, 51-1Н, пом. 69 Магазин Евроопт",+375172497146,"10.00-21.00, пн.–пт.; 10.00-21.00, сб.; 10.00-18.00, вс.; Санитарный день третье воскресенье месяца с 8:00 до 11:00",
Гомельское УП Фармация Аптека N2/4,"Гомель, ул. Комсомольская, 6-32",(0232) 345055,"08.30-21.00, пн.–пт.; 08.30-21.00, сб.; 08.30-21.00, вс.; Перерыв: 13:30-14:00;",
Добрыя Леки Аптека N9 ЗАО Аптека групп Юг,"Могилев, ул. Каштановая, 2",моб. 5355757,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Аптека Бережливых N10 Фармпроект ООО,"Минск-Советский, ул. Кольцова, 4А",(017) 2705448,"08.00-23.00, пн.–пт.; 08.00-23.00, сб.; 08.00-23.00, вс.; Санитарный час: каждый второй понедельник месяца с 9:00 до 12:00",
Фитос-А УП Аптека N4,"Брест, ул. Московская, 342",(0162) 291056,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: третий вторник месяца с 8.00 до 10.00;",
Зялёная крама Торговый объект N775 ООО Ирина-Фарм,"Брест, ул. Советской Конституции, 8",7822 - А1+mts,"07.30-18.30, пн.–пт.; выходной, сб.; выходной, вс.",
Витебское УП Фармация Аптека N150,"Лепель, ул. Борисовский тракт, 102",(02132) 68941,"08.00-16.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Планета Здоровья Аптека N6 ООО Космофарма,"Минск-Московский, ул. Янки Брыля, 22/222, маг. Евроопт",+375173107275,"09.00-22.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 2-й вторник месяца 9:00-12:00",
Брестское РУП Фармация Аптека N20,"Кобрин, аг. Дивин, ул. Ленина, 87",(01642) 72492,"08.30-16.30, пн.–пт.; выходной, сб.; 08.30-16.30, вс.; Праздничные дни: выходной;",
Минская Фармация Аптека N148,"Солигорск, ул. Коржа, 1, Солигорская районная пол-ка",(0174) 314894,"08.00-19.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Брестское РУП Фармация Аптека N122,"Столин, аг. Лядец, ул. Советская, 2",(01655) 59492,"09.00-17.00, пн.–пт.; 09.00-14.00, сб.; выходной, вс.; Перерыв в понедельник-пятницу: 13:00-14:00; Праздничные дни: выходной;",
ИЛПО ООО Аптека N2,"Боровляны, аг. Лесной, 19B-4",(017) 2362423,"09.00-21.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Добрыя Леки Аптека N15 ОДО Амадей,"Жлобин, ул. Первомайская, 64, пом. 7",моб. 5355757,"08.00-20.00, пн.–пт.; 08.00-18.00, сб.; 08.00-18.00, вс.",
Добрыя Леки Аптека N28 ООО Аптека групп Запад,"Барановичи, ул. Красноармейская, 10-1",моб. 5355757,"08.00-20.00, пн.–пт.; 08.00-19.00, сб.; 08.00-19.00, вс.",
АльфаАптека Аптека N12 ГаленаФарм ООО,"Брест, ул. Аэродромная, 20",(0162) 555885,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: первая среда месяца с 9.00 до 11.00;",
Гродненское РУП Фармация Аптека N218,"Берестовица, аг. Малая Берестовица, ул. Цитаишвили, 8",(01511) 72053,"08.30-16.30, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной",
Белфармация Аптека N109 (филиал 2),"Минск-Московский, ул. Сергея Есенина, 66, 8-я детская пол-ка",(017) 3747949,"08.00-20.00, пн.–пт.; выходной, сб.; выходной, вс.; Санитарные часы: первая пятница каждого месяца с 13:00 до 15:00;",
Сакавик ООО Аптека N4,"Любань, ул. Пушкина, 1А",(01794) 61694,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Медтехника УП Магазин г. Браслав,"Браслав, ул. Советская, 138",(02153) 64820,"08.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.",
Олана Плюс ОДО Аптека N1,"Брест, ул. Жукова, 16, маг. Продтовары",(0162) 291802,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Праздничные дни: 09.00 - 21.00",
Новамедика Аптека N22,"Дзержинск, трасса М-1, 320км, 8, пом. 2,5, АЗС Веста",(017) 1667082,"выходной, пн.; 07.30-16.30, вт.; 07.30-16.30, ср.; 07.30-16.30, чт.; 07.30-16.30, пт.; 07.30-16.30, сб.; выходной, вс.; Санитарный день - 3-й четверг месяца",
Медицинский магазин N8 Польза,"Минск-Октябрьский, ул. Кижеватова, 66",(029) 3332096,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Медвакс СЗАО Аптека N27,"Минск-Октябрьский, ул. Германовская, 19, маг. Белмаркет",(017) 3239902,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Гомельское УП Фармация Аптека N199,"Жлобин, ул. Красноармейская, 18А",(02334) 43136,"08.00-21.00, пн.–пт.; 08.00-21.00, сб.; 08.00-21.00, вс.",
Добрыя Леки Аптека N25 ООО Аптека групп Центр,"Минск-Московский, ул. Янки Брыля, 30, пом. 1Н",моб. 5355757,"08.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Гомельское УП Фармация Аптека N165/1,"Гомель, ул. Быховская, 106",(0232) 295910,"08.00-20.00, пн.–пт.; 08.00-14.00, сб.; выходной, вс.",
Добрыя Леки Аптека N5 ООО Аптека групп Центр,"Минск-Заводской, м. Партизанская, подземный переход, выход к гостинице Турист",моб. 5355757,"09.00-20.00, пн.–пт.; 10.00-19.00, сб.; 10.00-19.00, вс.",
WDL оптика N7,"Минск-Фрунзенский, ул. Притыцкого, 156, ТЦ Green City",(044) 5040537,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
АльфаАптека Аптека N12 ОДО Меджел,"Борисов, пр-т Революции, 48",(0177) 747140,"08.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Санитарные часы: первый четверг месяца с 8.00 до 10.00;",
